generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
0,single-cutcat-unif,301,530,427,1.205078125,0.17724517152232586,0,0.38836841710029135,1.0
0,single-cutcat-unif,1006,556,315,1.3466796875,0.27494398526406977,0,0.2709075501682909,1.0
0,single-cutcat-unif,628,206,238,1.2451171875,0.057557999633946214,0,0.26448067033587674,1.0
0,single-cutcat-unif,113,452,937,1.4462890625,0.4336428471596978,0,0.707464023341557,1.0
0,single-cutcat-unif,989,718,361,1.45703125,0.5691573458746124,0,0.5737781733973895,1.0
0,single-cutcat-unif,280,269,559,1.654296875,0.2138018013418917,0,0.5303549526019621,1.0
0,single-cutcat-unif,286,173,960,1.505859375,0.09551510141274762,0,0.8098101453230496,1.0
0,single-cutcat-unif,407,286,925,1.8720703125,0.5226734947488599,0,1.0,1.0
0,single-cutcat-unif,166,757,993,1.17578125,0.15162612314552973,0,0.5463198523508536,1.0
0,single-cutcat-unif,237,194,151,1.09375,0.0,0,0.0,0.9997
1,single-cutcat-unif,628,174,238,1.2451171875,0.03582798508744629,0,0.21733345055395897,1.0
2,single-cutcat-unif,574,173,448,1.224609375,0.04168727368639616,0,0.4030610232230658,1.0
2,single-cutcat-unif,233,176,119,1.00390625,0.006770570775900615,0,0.04239302510896565,0.9980000000000001
2,single-cutcat-unif,628,206,238,1.2451171875,0.057557999633946214,0,0.26448067033587674,1.0
2,single-cutcat-unif,484,556,238,1.1044921875,0.11283959302195275,0,0.17945021299558914,1.0
3,single-cutcat-unif,228,457,510,1.1044921875,0.08942914194059133,0,0.33969452339521594,1.0
3,single-cutcat-unif,574,173,448,1.224609375,0.04168727368639616,0,0.4030610232230658,1.0
3,single-cutcat-unif,233,176,119,1.00390625,0.006770570775900615,0,0.04239302510896565,0.9980000000000001
3,single-cutcat-unif,365,554,241,1.09375,0.11405484688338939,0,0.19282674758136245,1.0
4,single-cutcat-unif,805,186,103,1.21875,0.05151834762052784,0,0.1229325360972158,1.0
4,single-cutcat-unif,574,173,448,1.224609375,0.04168727368639616,0,0.4030610232230658,1.0
4,single-cutcat-unif,233,176,119,1.00390625,0.006770570775900615,0,0.04239302510896565,0.9980000000000001
5,single-cutcat-unif,377,432,119,1.07421875,0.08047140598087282,0,0.15279297896808197,0.9989
5,single-cutcat-unif,233,176,119,1.00390625,0.006770570775900615,0,0.04239302510896565,0.9980000000000001
5,single-cutcat-unif,29,748,187,1.21875,0.25313604173116383,0,0.11571486130937271,1.0
5,single-cutcat-unif,702,173,192,1.232421875,0.04880765738799681,0,0.2441717752833653,1.0
5,single-cutcat-unif,805,186,103,1.21875,0.05151834762052784,0,0.1229325360972158,1.0
6,single-cutcat-unif,377,432,119,1.07421875,0.08047140598087282,0,0.15279297896808197,0.9989
6,single-cutcat-unif,233,176,119,1.00390625,0.006770570775900615,0,0.04239302510896565,0.9980000000000001
6,single-cutcat-unif,29,748,187,1.21875,0.25313604173116383,0,0.11571486130937271,1.0
6,single-cutcat-unif,357,176,231,1.32421875,0.05266118948410103,0,0.22400579192514627,1.0
6,single-cutcat-unif,574,173,448,1.224609375,0.04168727368639616,0,0.4030610232230658,1.0
6,single-cutcat-unif,377,432,119,1.0751953125,0.07676709310234364,0,0.2596928427536911,0.9990000000000001
6,single-cutcat-unif,805,186,103,1.21875,0.05151834762052784,0,0.1229325360972158,1.0
7,single-cutcat-unif,377,432,119,1.07421875,0.08047140598087282,0,0.15279297896808197,0.9989
7,single-cutcat-unif,233,176,119,1.00390625,0.006770570775900615,0,0.04239302510896565,0.9980000000000001
7,single-cutcat-unif,29,748,187,1.21875,0.25313604173116383,0,0.11571486130937271,1.0
7,single-cutcat-unif,537,193,311,1.0751953125,0.016492349511553442,0,0.5843922475697819,1.0
7,single-cutcat-unif,805,186,103,1.21875,0.05151834762052784,0,0.1229325360972158,1.0
8,single-cutcat-unif,377,432,119,1.07421875,0.08047140598087282,0,0.15279297896808197,0.9989
8,single-cutcat-unif,233,176,119,1.00390625,0.006770570775900615,0,0.04239302510896565,0.9980000000000001
8,single-cutcat-unif,28,557,186,1.21875,0.1776235883670914,0,0.10031452521003488,1.0
8,single-cutcat-unif,537,193,311,1.0751953125,0.016492349511553442,0,0.5843922475697819,1.0
8,single-cutcat-unif,377,169,121,1.169921875,0.01931071894226333,0,0.03573687616967549,0.9983
8,single-cutcat-unif,237,172,107,1.00390625,0.0038285647341176608,0,0.025817946464060323,0.9973000000000001
8,single-cutcat-unif,805,186,103,1.21875,0.05151834762052784,0,0.1229325360972158,1.0
9,single-cutcat-unif,233,176,119,1.00390625,0.006770570775900615,0,0.04239302510896565,0.9980000000000001
9,single-cutcat-unif,28,557,186,1.21875,0.1776235883670914,0,0.10031452521003488,1.0
9,single-cutcat-unif,29,748,187,1.21875,0.25313604173116383,0,0.11571486130937271,1.0
9,single-cutcat-unif,190,172,192,1.00390625,0.008488730775489247,0,0.11718179317729772,0.9998
9,single-cutcat-unif,237,205,103,1.00390625,0.022780812088898247,0,0.016722261534472743,0.9963
9,single-cutcat-unif,537,193,311,1.0751953125,0.016492349511553442,0,0.5843922475697819,1.0
9,single-cutcat-unif,377,169,121,1.169921875,0.01931071894226333,0,0.03573687616967549,0.9983
10,single-cutcat-unif,281,433,119,1.0751953125,0.08292054333914228,0,0.06152217578207572,0.9990000000000001
10,single-cutcat-unif,41,176,127,1.1640625,0.011056290901604862,0,0.02520745033801736,0.9984000000000001
10,single-cutcat-unif,233,176,119,1.00390625,0.006770570775900615,0,0.04239302510896565,0.9980000000000001
10,single-cutcat-unif,28,557,186,1.21875,0.1776235883670914,0,0.10031452521003488,1.0
10,single-cutcat-unif,765,560,231,1.07421875,0.10958397434940823,0,0.14639854895626656,1.0
10,single-cutcat-unif,190,172,192,1.00390625,0.008488730775489247,0,0.11718179317729772,0.9998
0,multi-cutcat-unif,831,680,912,1.5751953125,0.6600796097450226,0,0.6166592388853581,1.0
0,multi-cutcat-unif,23,972,236,1.3046875,0.20698858380363397,0,0.3823268622163931,1.0
0,multi-cutcat-unif,823,120,589,1.3994140625,0.04305992558037786,0,0.1939134150249192,1.0
0,multi-cutcat-unif,468,922,652,1.109375,0.1968438918581664,0,0.6240455410896951,1.0
0,multi-cutcat-unif,265,733,876,1.3583984375,0.3600984678548525,0,0.944884324392746,1.0
0,multi-cutcat-unif,103,496,794,1.73046875,0.7816204439674641,0,0.3703432426089181,1.0
0,multi-cutcat-unif,954,212,1011,1.841796875,0.19746090350837975,0,1.0,1.0
0,multi-cutcat-unif,1003,353,812,1.5927734375,0.2706778646371558,0,0.5292493611668561,1.0
0,multi-cutcat-unif,923,110,214,1.455078125,0.0506599629962663,0,0.12764028368232805,1.0
0,multi-cutcat-unif,277,249,1002,1.62890625,0.19081776112225035,0,0.48399703196407234,1.0
1,multi-cutcat-unif,23,972,236,1.3046875,0.20698858380363397,0,0.3823268622163931,1.0
1,multi-cutcat-unif,823,120,589,1.3994140625,0.04305992558037786,0,0.1939134150249192,1.0
1,multi-cutcat-unif,5,261,490,1.6708984375,0.026772248874472566,0,0.04022379650883489,0.9783000000000002
1,multi-cutcat-unif,875,112,173,1.4677734375,0.05509907176203417,0,0.10838275078788023,1.0
2,multi-cutcat-unif,23,972,236,1.3046875,0.20698858380363397,0,0.3823268622163931,1.0
2,multi-cutcat-unif,823,120,589,1.3994140625,0.04305992558037786,0,0.1939134150249192,1.0
2,multi-cutcat-unif,875,112,173,1.4677734375,0.05509907176203417,0,0.10838275078788023,1.0
2,multi-cutcat-unif,875,672,113,1.2490234375,0.18804892720072908,0,0.09862724486662211,1.0
2,multi-cutcat-unif,5,261,490,1.6708984375,0.026772248874472566,0,0.04022379650883489,0.9783000000000002
2,multi-cutcat-unif,619,112,441,1.4814453125,0.04812854139861233,0,0.16236435082658893,1.0
3,multi-cutcat-unif,823,120,589,1.3994140625,0.04305992558037786,0,0.1939134150249192,1.0
3,multi-cutcat-unif,875,112,173,1.4677734375,0.05509907176203417,0,0.10838275078788023,1.0
