trial,generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
0,0,single-cutcat-unif,235,379,267,1.287109375,0.3798463448539153,0,0.2732200401725204,1.0
0,0,single-cutcat-unif,91,119,807,1.015625,0.006853636719674053,0,0.2861645412809869,1.0
0,0,single-cutcat-unif,903,511,512,1.0556640625,0.2874563835529838,0,0.36074036682963684,1.0
0,0,single-cutcat-unif,444,518,292,1.0712890625,0.2895606457464855,0,0.18901301484293032,1.0
0,0,single-cutcat-unif,923,266,506,1.8017578125,0.6559495354046181,0,0.6821694158325358,1.0
0,0,single-cutcat-unif,333,1005,725,1.2744140625,0.8417207489807976,0,0.6505609411750152,1.0
0,0,single-cutcat-unif,277,545,933,1.33203125,0.5547361090783232,0,0.7665559990165165,1.0
0,0,single-cutcat-unif,3,588,987,1.3662109375,0.2858808054043326,0,0.38901335354981725,0.7799
0,0,single-cutcat-unif,54,269,361,1.18359375,0.12274779032868638,0,0.06836662898708945,1.0
0,0,single-cutcat-unif,898,194,936,1.66015625,0.3137130140851342,0,1.0,1.0
0,1,single-cutcat-unif,91,119,807,1.015625,0.006853636719674053,0,0.2861645412809869,1.0
0,1,single-cutcat-unif,444,518,292,1.0712890625,0.2895606457464855,0,0.18901301484293032,1.0
0,2,single-cutcat-unif,91,247,295,1.015625,0.15970890372715138,0,0.16861093996323862,1.0
0,2,single-cutcat-unif,939,130,443,1.0537109375,0.09567561072978581,0,0.27644703418733313,1.0
0,3,single-cutcat-unif,444,518,292,1.0712890625,0.2895606457464855,0,0.18901301484293032,1.0
0,3,single-cutcat-unif,1,495,986,1.0556640625,0.0018188531161819335,0,0.02048481580241921,0.00039999999999995595
0,3,single-cutcat-unif,939,130,443,1.0537109375,0.09567561072978581,0,0.27644703418733313,1.0
0,4,single-cutcat-unif,444,518,292,1.0712890625,0.2895606457464855,0,0.18901301484293032,1.0
0,4,single-cutcat-unif,1,450,980,1.162109375,0.010193747235712336,0,0.017652522475773456,0.0019000000000000128
0,4,single-cutcat-unif,1,495,986,1.0556640625,0.0018188531161819335,0,0.02048481580241921,0.00039999999999995595
0,4,single-cutcat-unif,939,130,443,1.0537109375,0.09567561072978581,0,0.27644703418733313,1.0
0,5,single-cutcat-unif,903,381,257,1.05078125,0.2246909115727626,0,0.20972505659768004,1.0
0,5,single-cutcat-unif,1,450,980,1.162109375,0.010193747235712336,0,0.017652522475773456,0.0019000000000000128
0,5,single-cutcat-unif,1,495,986,1.0556640625,0.0018188531161819335,0,0.02048481580241921,0.00039999999999995595
0,5,single-cutcat-unif,939,130,443,1.0537109375,0.09567561072978581,0,0.27644703418733313,1.0
0,6,single-cutcat-unif,903,195,269,1.17578125,0.14296881181953447,0,0.16894410177324048,1.0
0,6,single-cutcat-unif,1,495,986,1.0556640625,0.0018188531161819335,0,0.02048481580241921,0.00039999999999995595
0,6,single-cutcat-unif,939,130,443,1.0537109375,0.09567561072978581,0,0.27644703418733313,1.0
0,7,single-cutcat-unif,919,173,269,1.17578125,0.12810811974310532,0,0.14192605797666963,1.0
